01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7003.726 | 1.1 | 145.6 | Cuyo | 2024 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7341.634 | 1 | 141.9 | Patagonia | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7161.6 | 2.6 | 210.8 | GBA | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7238.352 | 2.2 | 225.3 | Pampeana | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7672.869 | 1.6 | 206.7 | Noreste | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7408.27 | 2.2 | 216.4 | Noroeste | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7383.79 | 2.3 | 232.3 | Cuyo | 2024 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7930.186 | 1.4 | 251.3 | Patagonia | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8155.8025 | 2.2 | 96 | GBA | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8191.2125 | 2.2 | 95.4 | Pampeana | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7793.4165 | 2.5 | 78.7 | Noreste | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7797.5669 | 2.4 | 87.9 | Noroeste | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8163.1385 | 2.2 | 89.9 | Cuyo | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8169.6235 | 1.9 | 111 | Patagonia | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6021.789 | 2.8 | 131.7 | GBA | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6005.2424 | 2.3 | 122.4 | Pampeana | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6271.1021 | 2.7 | 109.3 | Noreste | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5770.3107 | 1.6 | 111.8 | Noroeste | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5710.2157 | 2.3 | 120.1 | Cuyo | 2024 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5901.7991 | 2.3 | 133 | Patagonia | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7109.0513 | 1.4 | 82.1 | GBA | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6759.2601 | 1.4 | 85.9 | Pampeana | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6186.0363 | 1.7 | 84.6 | Noreste | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6268.3189 | 2.5 | 82.1 | Noroeste | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6132.5996 | 1.8 | 92.4 | Cuyo | 2024 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6626.4893 | 2.7 | 95.4 | Patagonia | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6960.5953 | 0.5 | 80.3 | GBA | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7175.2317 | 1.3 | 91.5 | Pampeana | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7159.424 | 1.3 | 77.9 | Noreste | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6962.7347 | 0.9 | 86.8 | Noroeste | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7073.659 | 1 | 94.9 | Cuyo | 2024 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7481.5726 | 1.9 | 92 | Patagonia | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7304.9328 | 2 | 141.7 | GBA | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7411.4483 | 2.4 | 147.7 | Pampeana | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7821.7669 | 1.9 | 124.4 | Noreste | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7561.6021 | 2.1 | 143.1 | Noroeste | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7489.515 | 1.4 | 156.6 | Cuyo | 2024 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8146.228 | 2.7 | 181.5 | Patagonia | 2024 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8310.2299 | 1.9 | 67 | GBA | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8340.1716 | 1.8 | 64.8 | Pampeana | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7936.7151 | 1.8 | 53.7 | Noreste | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7956.7415 | 2 | 57.5 | Noroeste | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8252.889 | 1.1 | 61.1 | Cuyo | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8351.5912 | 2.2 | 69.1 | Patagonia | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6175.0017 | 2.5 | 97.1 | GBA | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6147.0526 | 2.4 | 86.8 | Pampeana | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6437.9833 | 2.7 | 79.4 | Noreste | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5884.6813 | 2 | 81.2 | Noroeste | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5832.627 | 2.1 | 85.6 | Cuyo | 2025 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6044.3777 | 2.4 | 93.8 | Patagonia | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6942.0426 | -2.3 | 60.1 | GBA | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6812.53 | 0.8 | 66.5 | Pampeana | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6251.6767 | 1.1 | 68.3 | Noreste | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6303.4461 | 0.6 | 64 | Noroeste | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6191.5681 | 1 | 65.2 | Cuyo | 2025 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6705.7106 | 1.2 | 76.4 | Patagonia | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7070.7555 | 1.6 | 51.6 | GBA | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7283.3157 | 1.5 | 58.3 | Pampeana | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7263.1431 | 1.4 | 51 | Noreste | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7088.7055 | 1.8 | 52.7 | Noroeste | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7246.2294 | 2.4 | 54.8 | Cuyo | 2025 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7609.6897 | 1.7 | 54.9 | Patagonia | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7544.2859 | 3.3 | 73.6 | GBA | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7547.9176 | 1.8 | 76.8 | Pampeana | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7925.4838 | 1.3 | 61.7 | Noreste | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7707.2013 | 1.9 | 65.3 | Noroeste | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7653.7757 | 2.2 | 79.3 | Cuyo | 2025 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8302.7172 | 1.9 | 82.8 | Patagonia | 2025 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8572.467 | 3.2 | 51.9 | GBA | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8598.0811 | 3.1 | 52.8 | Pampeana | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8150.2254 | 2.7 | 45.2 | Noreste | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8243.3025 | 3.6 | 49.1 | Noroeste | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8583.953 | 4 | 49.6 | Cuyo | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8718.4104 | 4.4 | 61 | Patagonia | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6229.3108 | 0.9 | 67.7 | GBA | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6257.0897 | 1.8 | 62.2 | Pampeana | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6479.119 | 0.6 | 55.3 | Noreste | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5980.5523 | 1.6 | 59.7 | Noroeste | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5915.628 | 1.4 | 62.7 | Cuyo | 2025 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6165.9158 | 2 | 65 | Patagonia | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6979.683 | 0.5 | 50.9 | GBA | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6845.6789 | 0.5 | 56 | Pampeana | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6237.2078 | -0.2 | 51.6 | Noreste | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6345.9669 | 0.7 | 54.9 | Noroeste | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6141.6461 | -0.8 | 51.3 | Cuyo | 2025 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6720.2746 | 0.2 | 61.8 | Patagonia | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7158.8752 | 1.2 | 39.5 | GBA | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7326.7267 | 0.6 | 43.6 | Pampeana | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7340.6479 | 1.1 | 40.1 | Noreste | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7162.3867 | 1 | 39.4 | Noroeste | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7329.6723 | 1.2 | 42.1 | Cuyo | 2025 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7733.8061 | 1.6 | 42.4 | Patagonia | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7782.0959 | 3.2 | 55.9 | GBA | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7751.9741 | 2.7 | 54.8 | Pampeana | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8123.0214 | 2.5 | 45 | Noreste | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7907.8624 | 2.6 | 43.3 | Noroeste | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7884.063 | 3 | 51.4 | Cuyo | 2025 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8572.3672 | 3.2 | 54.6 | Patagonia | 2025 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9112.2795 | 6.3 | 44.8 | GBA | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9097.3725 | 5.8 | 46.8 | Pampeana | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8613.1001 | 5.7 | 41.8 | Noreste | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8745.6667 | 6.1 | 46.2 | Noroeste | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9079.203 | 5.8 | 43.4 | Cuyo | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8980.0007 | 3 | 50.4 | Patagonia | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6292.5738 | 1 | 50.6 | GBA | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6300.4062 | 0.7 | 45.6 | Pampeana | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6462.5579 | -0.3 | 41.2 | Noreste | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6007.7509 | 0.5 | 42.5 | Noroeste | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5959.114 | 0.7 | 43 | Cuyo | 2025 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6224.6005 | 1 | 49.4 | Patagonia | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7368.1022 | 5.6 | 41.9 | GBA | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7123.6942 | 4.1 | 46.2 | Pampeana | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6296.2115 | 0.9 | 44.7 | Noreste | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6535.833 | 3 | 49.5 | Noroeste | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6442.2937 | 4.9 | 50 | Cuyo | 2025 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6985.3907 | 3.9 | 48.8 | Patagonia | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7255.9002 | 1.4 | 34.9 | GBA | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7452.8348 | 1.7 | 38.1 | Pampeana | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7379.5921 | 0.5 | 34.4 | Noreste | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7280.7485 | 1.7 | 36.5 | Noroeste | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7419.7737 | 1.2 | 36.6 | Cuyo | 2025 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7878.1655 | 1.9 | 40.5 | Patagonia | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8113.781 | 4.3 | 49 | GBA | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7924.6193 | 2.2 | 42.8 | Pampeana | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8360.3066 | 2.9 | 36.9 | Noreste | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8068.2616 | 2 | 36.2 | Noroeste | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8083.4568 | 2.5 | 42 | Cuyo | 2025 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8758.7323 | 2.2 | 44.6 | Patagonia | 2025 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9367.4844 | 2.8 | 40.8 | GBA | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9365.1085 | 2.9 | 42 | Pampeana | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8885.559 | 3.2 | 39.4 | Noreste | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9036.3153 | 3.3 | 40.3 | Noroeste | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9396.0584 | 3.5 | 40.8 | Cuyo | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9258.2887 | 3.1 | 46.9 | Patagonia | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6489.2193 | 3.1 | 47.3 | GBA | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6465.7728 | 2.6 | 41.8 | Pampeana | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6621.1853 | 2.5 | 37 | Noreste | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6148.6075 | 2.3 | 38.4 | Noroeste | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6117.4077 | 2.7 | 38.3 | Cuyo | 2025 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6415.7481 | 3.1 | 44.8 | Patagonia | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7716.8271 | 4.7 | 34.9 | GBA | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7324.2443 | 2.8 | 37.7 | Pampeana | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6485.2208 | 3 | 38 | Noreste | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6792.623 | 3.9 | 41.1 | Noroeste | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6675.2861 | 3.6 | 40.8 | Cuyo | 2025 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7199.1884 | 3.1 | 43.7 | Patagonia | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7340.1743 | 1.2 | 28.3 | GBA | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7507.7361 | 0.7 | 30.4 | Pampeana | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7421.3841 | 0.6 | 27.9 | Noreste | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7327.879 | 0.6 | 29.3 | Noroeste | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7471.9623 | 0.7 | 29.7 | Cuyo | 2025 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7980.9813 | 1.3 | 31.7 | Patagonia | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8321.8701 | 2.6 | 45.2 | GBA | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8111.0929 | 2.4 | 37.8 | Pampeana | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8573.951 | 2.6 | 33.1 | Noreste | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8267.6763 | 2.5 | 33.8 | Noroeste | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8412.2133 | 4.1 | 37.4 | Cuyo | 2025 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 8945.5115 | 2.1 | 37.6 | Patagonia | 2025 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9405.6624 | 0.4 | 34.1 | GBA | 2025 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 9412.2633 | 0.5 | 36.6 | Pampeana | 2025 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8946.9347 | 0.7 | 35.8 | Noreste | 2025 - Mayo
