0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6119.376 | 19.4 | 268.8 | Noreste | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6345.938 | 20.2 | 292.5 | Noroeste | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5956.167 | 21.5 | 335.9 | Cuyo | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5486.855 | 15 | 302 | Patagonia | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5283.216 | 14.3 | 298.9 | Nacional | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 6030.626 | 2.2 | 246.1 | GBA | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 6702.253 | 4.9 | 294 | GBA | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7449.846 | 4.4 | 291.6 | Pampeana | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7608.787 | 4.4 | 287.1 | Noreste | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7496.816 | 5.4 | 291.3 | Noroeste | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7973.512 | 4.7 | 296.9 | Cuyo | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7093.019 | 5.4 | 294.3 | Patagonia | 2024 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 7130.927 | 4.7 | 292.8 | Nacional | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 6316.21 | 3.8 | 300.8 | GBA | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 7239.119 | 4.3 | 294.4 | Pampeana | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 7611.084 | 1.5 | 313.1 | Noreste | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 6761.223 | 4.7 | 324.5 | Noroeste | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 7260.572 | 3.9 | 295.8 | Cuyo | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 7338.239 | 4.1 | 287.7 | Patagonia | 2024 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 6801.489 | 3.9 | 299.7 | Nacional | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5712.731 | 5.4 | 362.9 | GBA | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5704.038 | 5.1 | 352.8 | Pampeana | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5825.263 | 5 | 363.9 | Noreste | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5854.882 | 5.5 | 326.8 | Noroeste | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5122.423 | 7 | 330.2 | Cuyo | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4615.289 | 4.4 | 320.4 | Patagonia | 2024 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5644.184 | 5.3 | 353.4 | Nacional | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5978.632 | 5.8 | 278.3 | GBA | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5563.71 | 6.4 | 259.8 | Pampeana | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5579.763 | 4.7 | 271 | Noreste | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5435.191 | 4.3 | 248.2 | Noroeste | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5552.31 | 4.4 | 255.3 | Cuyo | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5464.642 | 2.1 | 251.4 | Patagonia | 2024 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5734.361 | 5.6 | 267.2 | Nacional | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 5290.203 | 5 | 242.9 | GBA | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 3871.075 | 5.8 | 191.4 | Pampeana | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 3727.644 | 5.9 | 189.5 | Noreste | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 4510.998 | 9.6 | 228.8 | Noroeste | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 3573.843 | 5.9 | 193.4 | Cuyo | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 3464.109 | 7.5 | 208.7 | Patagonia | 2024 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 4514.858 | 5.7 | 220.1 | Nacional | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6622.283 | 7.3 | 253.2 | GBA | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6645.818 | 5.8 | 251.4 | Pampeana | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6355.97 | 4.3 | 237.2 | Noreste | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6808.972 | 5.7 | 245.8 | Noroeste | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6826.602 | 3 | 237.1 | Cuyo | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6407.683 | 7.7 | 265.2 | Patagonia | 2024 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6632.312 | 6.3 | 250.9 | Nacional | 2024 - Junio
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 6159.334 | 2.6 | 315.1 | GBA | 2024 - Junio
Estacional | Na  | Categorias | 7053.858 | 2.3 | 225 | GBA | 2024 - Junio
Núcleo | Na  | Categorias | 6350.244 | 3.9 | 267.8 | GBA | 2024 - Junio
Regulados | Na  | Categorias | 5799.968 | 7.2 | 331.5 | GBA | 2024 - Junio
B | Na  | Bienes y servicios | 6970.681 | 2.6 | 273 | GBA | 2024 - Junio
S | Na  | Bienes y servicios | 5314.611 | 7.8 | 274.9 | GBA | 2024 - Junio
0 | Nivel general  | Nivel general y divisiones COICOP | 6551.322 | 4 | 266.1 | GBA | 2024 - Julio
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 7429.541 | 3.6 | 282.6 | GBA | 2024 - Julio
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 5137.998 | 6.4 | 250.5 | GBA | 2024 - Julio
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 6014.399 | 0.8 | 180.2 | GBA | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5514.995 | 5 | 305.7 | GBA | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5109.807 | 4.9 | 301.4 | Pampeana | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 7318.877 | 19.6 | 314.4 | Noreste | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6789.423 | 7 | 304.1 | Noroeste | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6350.172 | 6.6 | 341.7 | Cuyo | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5876.509 | 7.1 | 306.8 | Patagonia | 2024 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5600.499 | 6 | 306.6 | Nacional | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 6222.256 | 3.2 | 237.1 | GBA | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 7093.666 | 5.8 | 285.2 | GBA | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 7922.242 | 6.3 | 280.3 | Pampeana | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 8052.478 | 5.8 | 273.9 | Noreste | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 7847.487 | 4.7 | 272.4 | Noroeste | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 8350.982 | 4.7 | 278.8 | Cuyo | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 7472.563 | 5.4 | 278.9 | Patagonia | 2024 - Julio
06 | Salud  | Nivel general y divisiones COICOP | 7548.061 | 5.8 | 281.3 | Nacional | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 6423.725 | 1.7 | 292.4 | GBA | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 7480.999 | 3.3 | 284.7 | Pampeana | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 7803.448 | 2.5 | 300.6 | Noreste | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 6947.182 | 2.8 | 307.9 | Noroeste | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 7640.543 | 5.2 | 292.7 | Cuyo | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 7499.072 | 2.2 | 261.7 | Patagonia | 2024 - Julio
07 | Transporte  | Nivel general y divisiones COICOP | 6978.989 | 2.6 | 289.5 | Nacional | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5930.298 | 3.8 | 326.7 | GBA | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5848.966 | 2.5 | 314 | Pampeana | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6065.08 | 4.1 | 335.5 | Noreste | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6062.452 | 3.5 | 297.9 | Noroeste | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5410.886 | 5.6 | 309.6 | Cuyo | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4895.26 | 6.1 | 297 | Patagonia | 2024 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5844.002 | 3.5 | 318.5 | Nacional | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6302.185 | 5.4 | 255.2 | GBA | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5895.049 | 6 | 243.7 | Pampeana | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5816.2 | 4.2 | 251.4 | Noreste | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5843.196 | 7.5 | 242.5 | Noroeste | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5833.846 | 5.1 | 241.7 | Cuyo | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5769.873 | 5.6 | 240.7 | Patagonia | 2024 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6059.306 | 5.7 | 248.9 | Nacional | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 5450.238 | 3 | 229.6 | GBA | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 4043.626 | 4.5 | 190.7 | Pampeana | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 4242.669 | 13.8 | 209.5 | Noreste | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 4791.82 | 6.2 | 226.6 | Noroeste | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 3773.415 | 5.6 | 194.5 | Cuyo | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 3615.822 | 4.4 | 210.8 | Patagonia | 2024 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 4704.182 | 4.2 | 214.2 | Nacional | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7082.78 | 7 | 253.8 | GBA | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7018.647 | 5.6 | 241.9 | Pampeana | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6611.574 | 4 | 227.4 | Noreste | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7230.205 | 6.2 | 242.2 | Noroeste | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7541.454 | 10.5 | 249.5 | Cuyo | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6818.3 | 6.4 | 263 | Patagonia | 2024 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7061.205 | 6.5 | 247.7 | Nacional | 2024 - Julio
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 6373.73 | 3.5 | 303.4 | GBA | 2024 - Julio
Estacional | Na  | Categorias | 7463.086 | 5.8 | 228.8 | GBA | 2024 - Julio
Núcleo | Na  | Categorias | 6597.552 | 3.9 | 259.1 | GBA | 2024 - Julio
Regulados | Na  | Categorias | 6004.731 | 3.5 | 319.2 | GBA | 2024 - Julio
B | Na  | Bienes y servicios | 7196.161 | 3.2 | 263.6 | GBA | 2024 - Julio
S | Na  | Bienes y servicios | 5610.765 | 5.6 | 271 | GBA | 2024 - Julio
0 | Nivel general  | Nivel general y divisiones COICOP | 6822.401 | 4.1 | 239.6 | GBA | 2024 - Agosto
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 7642.373 | 2.9 | 241.8 | GBA | 2024 - Agosto
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 5298.91 | 3.1 | 236.6 | GBA | 2024 - Agosto
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 6139.89 | 2.1 | 164.2 | GBA | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5852.207 | 6.1 | 285 | GBA | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5428.185 | 6.2 | 298.2 | Pampeana | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 7660.604 | 4.7 | 305.2 | Noreste | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 7941.646 | 17 | 350 | Noroeste | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6766.969 | 6.6 | 340 | Cuyo | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6354.632 | 8.1 | 309.3 | Patagonia | 2024 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5995.285 | 7 | 298.8 | Nacional | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 6485.467 | 4.2 | 207.2 | GBA | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 7408.462 | 4.4 | 246.6 | GBA | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 8239.23 | 4 | 245.3 | Pampeana | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 8358.102 | 3.8 | 229.3 | Noreste | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 8177.582 | 4.2 | 239.5 | Noroeste | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 8658.513 | 3.7 | 246.8 | Cuyo | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 7711.511 | 3.2 | 241.3 | Patagonia | 2024 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 7860.49 | 4.1 | 244.5 | Nacional | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 6867.037 | 6.9 | 283.9 | GBA | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 7773.13 | 3.9 | 259.3 | Pampeana | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 8078.988 | 3.5 | 273.5 | Noreste | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 7151.035 | 2.9 | 277.2 | Noroeste | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 7957.968 | 4.2 | 267.8 | Cuyo | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 7772.889 | 3.7 | 233.4 | Patagonia | 2024 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 7334.992 | 5.1 | 270.6 | Nacional | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6202.599 | 4.6 | 324.9 | GBA | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6145.259 | 5.1 | 319.6 | Pampeana | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6350.488 | 4.7 | 328.9 | Noreste | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6370.543 | 5.1 | 300.5 | Noroeste | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5697.169 | 5.3 | 316.4 | Cuyo | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5154.98 | 5.3 | 299.6 | Patagonia | 2024 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 6127.597 | 4.9 | 320 | Nacional | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6500.21 | 3.1 | 228.6 | GBA | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6165.424 | 4.6 | 224.5 | Pampeana | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6093.704 | 4.8 | 226.1 | Noreste | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6022.523 | 3.1 | 218.6 | Noroeste | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5986.578 | 2.6 | 210.4 | Cuyo | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5974.184 | 3.5 | 201.9 | Patagonia | 2024 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 6282.238 | 3.7 | 224.2 | Nacional | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 5813.661 | 6.7 | 221.1 | GBA | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 4266.492 | 5.5 | 186.5 | Pampeana | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 4429.407 | 4.4 | 206.7 | Noreste | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 5168.365 | 7.9 | 218 | Noroeste | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 4056.592 | 7.5 | 191.4 | Cuyo | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 4042.364 | 11.8 | 213.3 | Patagonia | 2024 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 5013.168 | 6.6 | 208.2 | Nacional | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7408.764 | 4.6 | 228.4 | GBA | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7336.741 | 4.5 | 220.9 | Pampeana | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7024.06 | 6.2 | 209.5 | Noreste | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7609.591 | 5.2 | 212.9 | Noroeste | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7966.085 | 5.6 | 221.8 | Cuyo | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7272.895 | 6.7 | 248.5 | Patagonia | 2024 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 7403.163 | 4.8 | 224.2 | Nacional | 2024 - Agosto
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 6534.029 | 2.5 | 278.6 | GBA | 2024 - Agosto
Estacional | Na  | Categorias | 7376.782 | -1.2 | 194.7 | GBA | 2024 - Agosto
Núcleo | Na  | Categorias | 6880.783 | 4.3 | 229.9 | GBA | 2024 - Agosto
Regulados | Na  | Categorias | 6401.025 | 6.6 | 310.2 | GBA | 2024 - Agosto
B | Na  | Bienes y servicios | 7390.444 | 2.7 | 229.4 | GBA | 2024 - Agosto
S | Na  | Bienes y servicios | 5993.858 | 6.8 | 259.7 | GBA | 2024 - Agosto
0 | Nivel general  | Nivel general y divisiones COICOP | 7076.041 | 3.7 | 214 | GBA | 2024 - Mayo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 7810.711 | 2.2 | 208.7 | GBA | 2024 - Mayo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 5438.733 | 2.6 | 210.3 | GBA | 2024 - Mayo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 6590.55 | 7.3 | 141.2 | GBA | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6254.078 | 6.9 | 284.5 | GBA | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5819.94 | 7.2 | 291.7 | Pampeana | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 8257.924 | 7.8 | 301.4 | Noreste | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 8717.175 | 9.8 | 340 | Noroeste | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 7300.831 | 7.9 | 335.3 | Cuyo | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6761.399 | 6.4 | 286.4 | Patagonia | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 6433.362 | 7.3 | 294.6 | Nacional | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 6666.315 | 2.8 | 182.3 | GBA | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 7651.017 | 3.3 | 231.4 | GBA | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 8503.791 | 3.2 | 223.1 | Pampeana | 2024 - Mayo
